table,rows_in_source,rows_loaded,rows_rejected,timestamp
companies,92,92,0,2026-07-11T15:47:18.636078
profitandloss,1276,1070,206,2026-07-11T15:47:18.636078
balancesheet,1312,1140,172,2026-07-11T15:47:18.636078
cashflow,1187,1056,131,2026-07-11T15:47:18.636078
analysis,20,16,4,2026-07-11T15:47:18.636078
documents,1585,1457,128,2026-07-11T15:47:18.636078
prosandcons,16,14,2,2026-07-11T15:47:18.636078
sectors,92,92,0,2026-07-11T15:47:18.636078
stock_prices,5520,5520,0,2026-07-11T15:47:18.636078
market_cap,552,552,0,2026-07-11T15:47:18.636078
financial_ratios,1184,1041,143,2026-07-11T15:47:18.636078
peer_groups,56,56,0,2026-07-11T15:47:18.636078
